date,EMFI,regime,P_calm,P_elevated,P_stress
2024-11-11,-0.7843914169258958,0,0.9997790664819374,0.0002186191489619962,2.3143691798687156e-06
2024-11-12,1.5704728938970804,2,0.0,5.610275437181815e-37,1.0
2024-11-13,-0.9889417583823557,0,0.9994520089747299,0.0005452412105619545,2.7498146117518587e-06
2024-11-14,0.0400298729643578,1,0.0,0.9987567778588984,0.001243222141101342
2024-11-15,-0.1508105733780432,1,0.0,0.9989463692892698,0.0010536307108218242
2024-11-18,-0.7479312362068515,1,0.0,0.9995178629707804,0.0004821370291415487
2024-11-19,0.4013311938742252,2,0.0,0.0011686452580952568,0.9988313547418672
2024-11-20,-0.9304808354651828,0,0.9997243806985127,0.0002723316091871606,3.2876923030139693e-06
2024-11-21,-0.8937006851668,0,0.9996070411168289,0.0003919950816993657,9.63801558747562e-07
2024-11-22,-0.2634699574987208,1,0.0,0.9922733947941609,0.007726605205753481
2024-11-25,-1.097889338580759,0,0.999081405043322,0.0009159337163790219,2.661240231070434e-06
2024-11-26,-0.6815490498300499,1,0.0,0.9997426945466769,0.00025730545327380417
2024-11-27,-1.0333028786341212,0,0.999104887372386,0.0008937166673402882,1.3959602850173065e-06
2024-11-28,-0.8463414567018567,1,0.0,0.9997807388152811,0.00021926118482589547
2024-11-29,-0.919123006748346,1,0.0,0.999864401734579,0.00013559826533058873
2024-12-02,-0.4276586311426418,1,0.0,0.9973657248575363,0.002634275142362485
2024-12-03,-0.8482052611106066,1,0.0,0.9999038641858269,9.613581417493673e-05
2024-12-04,-0.706897214494895,1,0.0,0.999754110270854,0.00024588972914551106
2024-12-05,-1.0382384481905462,0,0.9992858526069063,0.0007125925715989556,1.554821527386499e-06
2024-12-06,-0.7777241965973584,1,0.0,0.9998341579898086,0.00016584201030066413
2024-12-09,-1.056264044845202,1,0.0,0.9998188410814873,0.00018115891860993563
2024-12-10,-1.2364325382154335,0,0.9996954256659994,0.0003040518076683995,5.225263074510141e-07
2024-12-11,-1.2867234157076013,0,0.9998825180299095,0.00011727497306524809,2.0699701589411386e-07
2024-12-12,-1.4266786001188672,0,0.999903841374028,9.599666313676084e-05,1.6196292458685655e-07
2024-12-13,-1.4828652417245145,0,0.999917594817484,8.228703523343892e-05,1.1814738018419501e-07
2024-12-16,-1.188987773453583,0,0.9997900885681938,0.00020975873668414933,1.52695184897666e-07
2024-12-17,-0.7576545278491157,1,0.0,0.9999541271926269,4.5872807307941205e-05
2024-12-18,-1.2221762503889873,1,0.0,0.9992899327709655,0.0007100672290232293
2024-12-19,-0.145826938088264,2,0.0,0.000929379209087923,0.9990706207908201
2024-12-20,-1.6745954158888752,1,0.0,0.9512629587523249,0.04873704124777931
2024-12-23,-2.1760057486524267,0,0.9992536980826373,0.0007242960561683247,2.2005861303765204e-05
2024-12-24,-2.312510096369672,0,0.9996910159587761,0.00029158014356463576,1.7403897559525726e-05
2024-12-25,-2.360496139955517,0,0.9997291010354772,0.0002268170559230135,4.4081908608129836e-05
2024-12-26,-2.3239138884055497,0,0.9994301237056807,0.0004935022455718475,7.637404865975e-05
2024-12-27,-1.69348662893759,1,0.0,0.9971118332679162,0.002888166732178622
2024-12-30,-1.9945430067780945,0,0.9993363975851166,0.0006488802567866147,1.4722158138201565e-05
2024-12-31,-2.0678372450199216,0,0.9997258058154297,0.0002648697920453946,9.324392453400316e-06
2025-01-01,-2.25217844553079,0,0.9995029878619155,0.0004320633646251495,6.494877353867799e-05
2025-01-02,-1.2358440071065642,1,0.0,0.9977940700786847,0.002205929921273292
2025-01-03,-1.4327672943739118,1,0.0,0.9964231918653708,0.003576808134591827
2025-01-06,-1.231448508951772,1,0.0,0.9267116830832787,0.07328831691664434
2025-01-07,-1.7536108742214265,0,0.9987036194102965,0.0012622141142157987,3.41664755425501e-05
2025-01-08,-1.5274322873009347,1,0.0,0.9953573093751226,0.004642690624798797
2025-01-09,-1.7066652921729637,1,0.0,0.99725877817917,0.00274122182092508
2025-01-10,-1.158463625536144,1,0.0,0.9416285900235695,0.05837140997637735
2025-01-13,-1.828070886648606,0,0.9994135938054046,0.0005659472779483609,2.0458916642015665e-05
2025-01-14,-1.986811872004207,0,0.999269430914921,0.0007157727654958823,1.4796319596886318e-05
2025-01-15,-1.0633962506309735,1,0.0,0.9909222457304457,0.00907775426966322
2025-01-16,-1.554425055925901,1,0.0,0.9958638099886599,0.004136190011306221
2025-01-17,-1.373340602335665,1,0.0,0.9933608048032543,0.006639195196820268
2025-01-20,-1.9562352692215943,0,0.9991560388614297,0.0008279825413482662,1.5978597183173377e-05
2025-01-21,-1.887512231757576,0,0.9996766520205407,0.00031551877776413937,7.829201644366017e-06
2025-01-22,-1.8603743275962088,0,0.9997201212505133,0.00027186033030911786,8.018419069675995e-06
2025-01-23,-1.7746870561174872,0,0.9997676600918786,0.0002225497327785121,9.790175362785461e-06
2025-01-24,-1.9757005019566312,0,0.9997137364033323,0.000278514326778006,7.749269888224933e-06
2025-01-27,-2.087013787523827,0,0.9996976344448467,0.0002927866621763995,9.578893024627403e-06
2025-01-28,-1.963682096409476,0,0.9997144760600641,0.0002778237789916994,7.700161044496263e-06
2025-01-29,-1.9577981732705931,0,0.9992723063825459,0.0007133092226996323,1.438439469064651e-05
2025-01-30,-1.3815644295413056,1,0.0,0.9959767117038821,0.004023288296071523
2025-01-31,-2.0648211347975205,0,0.998165314393449,0.0017729367263888572,6.174888019164325e-05
2025-02-03,-0.5858093914059137,1,0.0,0.8334525118255302,0.16654748817450543
2025-02-04,-1.7357764674537854,0,0.9992912829364445,0.000683133698009472,2.5583365645075113e-05
2025-02-05,-1.8237120711610453,0,0.9993233230361498,0.0006036011388056736,7.30758251447251e-05
2025-02-06,-0.2584241956739814,2,0.0,0.03718207697182777,0.9628179230282088
2025-02-07,-1.3561036954403796,1,0.0,0.9855432887972654,0.014456711202749398
2025-02-10,-1.5274666747270085,0,0.9992863192947025,0.0006973899182655966,1.6290786981396535e-05
2025-02-11,-1.7086291692027342,0,0.9993361057831532,0.0006515201264414891,1.2374090478483833e-05
2025-02-12,-1.4070248954109386,1,0.0,0.9882180807145426,0.011781919285408365
2025-02-13,-0.6149443568617108,2,0.0,0.10662338055366723,0.893376619446224
2025-02-14,-1.703891137328732,0,0.9986533368748995,0.0012386528632324335,0.00010801026195341934
2025-02-17,-1.454198889126438,1,0.0,0.9979755521657777,0.00202444783422917
2025-02-18,-1.3838512163389387,1,0.0,0.9919598012414361,0.008040198758624894
2025-02-19,-0.5573303031955971,2,0.0,0.1416956474968052,0.858304352503285
2025-02-20,-1.7206672280952584,0,0.9987178044185855,0.0011871638693107221,9.503171215838896e-05
2025-02-21,-1.3415084199937923,1,0.0,0.9943967185364957,0.005603281463409371
2025-02-24,-0.95920833495891,1,0.0,0.9586782132880624,0.041321786711922784
2025-02-25,-1.6472448895837664,0,0.9987921387539853,0.0010866690280094092,0.00012119221810351634
2025-02-26,-0.299938621477827,2,0.0,7.183195338838912e-05,0.9999281680466375
2025-02-27,-1.2634898066008944,1,0.0,0.9876692772271828,0.01233072277291233
2025-02-28,-1.3607672515631004,1,0.0,0.9967293117036955,0.003270688296388688
2025-03-03,-0.8565860456173986,1,0.0,0.8168294495909904,0.1831705504090611
2025-03-04,3.217571184040599,2,0.0,7.491318902640074e-117,1.0
2025-03-05,1.9029837924105928,2,0.0,4.0232739941545136e-40,1.0
2025-03-06,-0.5883329208883479,1,0.0,0.9823825937460482,0.017617406253881945
2025-03-07,-0.5625869073788268,1,0.0,0.9625002152692619,0.03749978473070405
2025-03-10,0.1597454338314471,2,0.0,0.006180668127502989,0.9938193318724564
2025-03-11,0.2731293351058368,2,0.0,0.000943368851515136,0.9990566311484937
2025-03-12,0.1732425797285063,2,0.0,0.005654440542896705,0.9943455594570446
2025-03-13,-0.7325443254857285,1,0.0,0.9811377515722199,0.018862248427880868
2025-03-14,0.0659864945565407,1,0.0,0.9602542303518005,0.03974576964824091
2025-03-17,-0.660338688247009,0,0.9980427354275355,0.0019069889653771355,5.027560718056269e-05
2025-03-18,-0.6000833907747105,1,0.0,0.9969336074277257,0.003066392572205758
2025-03-19,-1.0210896506828306,0,0.9989011510967816,0.0010783054005636418,2.054350270505392e-05
2025-03-20,-0.8363792290348742,0,0.9989536791664116,0.0010311441873476516,1.517664632636161e-05
2025-03-21,-0.6072261056916368,1,0.0,0.9966888990612648,0.003311100938702394
2025-03-24,-0.8900575955858905,0,0.9989260915032218,0.0010569351312893032,1.6973365387530665e-05
2025-03-25,-0.8256584626970154,0,0.9995801534316496,0.0004112579863144044,8.588581963787688e-06
2025-03-26,-0.7292681738095219,0,0.9996355591122222,0.00035319067731346164,1.1250210428250238e-05
2025-03-27,-1.0028505683573403,0,0.9989123662764892,0.0010662039634829624,2.142976013133788e-05
2025-03-28,-0.3342904450787725,1,0.0,0.9578563696541216,0.042143630345823045
2025-03-31,1.325202539304869,2,0.0,2.4877378698334157e-16,1.0
2025-04-01,-0.2651350721235532,0,0.9992494893759963,0.00031744289040365784,0.0004330677336125817
2025-04-02,-0.7436254034374169,0,0.9990554588206428,0.0008776956195964995,6.68455598702788e-05
2025-04-03,2.9257343256180466,2,0.0,5.643953997716546e-51,1.0
2025-04-04,7.690629981022679,2,0.0,4.3924508739149077e-181,1.0
2025-04-07,6.864349607053674,2,0.0,6.96297486444955e-125,1.0
2025-04-08,6.386010675789047,2,0.0,8.645744241435132e-157,1.0
2025-04-09,6.336363179511604,2,0.0,8.14985383567086e-139,1.0
2025-04-10,6.877892694390445,2,0.0,1.3684622542720325e-138,1.0
2025-04-11,1.804010743142232,2,0.0,0.17747572539774195,0.8225242746022703
2025-04-14,5.097516211626687,2,0.0,8.329858983970126e-80,1.0
2025-04-15,3.3999396264765798,2,0.0,4.74166870043261e-14,1.0
2025-04-16,1.493498362011041,0,0.9988827099915532,0.0002002980490546817,0.0009169919593186914
2025-04-17,1.5382224211819224,0,0.9997959239602209,0.0001199491726697612,8.412686715761081e-05
2025-04-18,1.2037703969747264,0,0.9983105247091495,3.464210383389711e-05,0.001654833187043677
2025-04-21,1.2102281355492144,0,0.9982884278529109,3.437712201384965e-05,0.001677195025123907
2025-04-22,1.9252822550407376,0,0.999063521298343,0.00026967078745690167,0.0006668079142152183
2025-04-23,3.209811464077733,2,0.0,5.077393064078102e-05,0.999949226069306
2025-04-24,1.566075640218474,0,0.9989472182833089,0.0002005378188930438,0.0008522438977364246
2025-04-25,1.7171047826999126,0,0.9998034073927164,0.0001403210709939039,5.627153636184812e-05
2025-04-28,1.5218664992861384,0,0.999474845353534,0.0002505040602845676,0.0002746505862190418
2025-04-29,1.9410801773762083,1,0.0,0.8886070021405444,0.11139299785953834
2025-04-30,1.8110717424097051,0,0.9994744545694418,0.0003665793583697725,0.00015896607209041008
2025-05-01,1.200351327059224,0,0.9855713931665759,6.695087186610522e-05,0.014361655961541398
2025-05-02,2.9958618511700346,2,0.0,0.00012738587593252423,0.9998726141241004
2025-05-05,1.86752497724436,1,0.0,0.61131991168407,0.38868008831594475
2025-05-06,1.6001170888634983,0,0.999425396553493,0.00031558861934816683,0.0002590148271326936
2025-05-07,1.7193511220477866,0,0.9997976109705289,0.00015661852827300048,4.5770501215928594e-05
2025-05-08,1.7713532834377366,0,0.9994607877019293,0.00036396830719305425,0.00017524399081597872
2025-05-09,1.991935930315063,1,0.0,0.7367369651832134,0.2632630348167559
2025-05-12,2.6106871985568665,2,0.0,0.08168926203165311,0.9183107379682496
2025-05-13,1.4649994382906395,0,0.9990699927200333,0.00022553127578208739,0.0007044760042922324
2025-05-14,1.511187364213829,0,0.9995099448971896,0.00031054875721554207,0.00017950634568883664
2025-05-15,1.8267602537346892,1,0.0,0.8997010369261935,0.10029896307373787
2025-05-16,1.9038361652138256,1,0.0,0.903833630493743,0.09616636950619693
2025-05-19,1.737620939049067,1,0.0,0.8749467090529208,0.1250532909470815
2025-05-20,1.6906430618393151,0,0.9994697201422769,0.00039163039542803685,0.00013864946220529739
2025-05-21,1.468835004207668,0,0.9997936941481231,0.00014814348901366435,5.816236285192434e-05
2025-05-22,1.6629252251794473,0,0.999475964092157,0.00039755270266424544,0.0001264832052225977
2025-05-23,2.009534682364081,1,0.0,0.8845822006295445,0.11541779937042228
2025-05-26,2.1426615231688046,1,0.0,0.7979961131165817,0.2020038868834679
2025-05-27,1.6211985569646594,1,0.0,0.7922552720621822,0.2077447279379237
2025-05-28,1.5065497811739557,0,0.9994526275137297,0.00038650500532299296,0.00016086748104196324
2025-05-29,1.356646709982117,0,0.9997894515131178,0.0001345710273124659,7.597745963190225e-05
2025-05-30,1.4042306910563078,0,0.9997916811811761,0.00014492752844040836,6.339129028136839e-05
2025-06-02,1.3727173879122558,0,0.9997906863458197,0.00013862649813854033,7.068715609489059e-05
2025-06-03,1.312295717278423,0,0.9997800675278077,0.00011904349664870493,0.00010088897547966411
2025-06-04,1.4838395002784517,0,0.9997921923717971,0.00015337589637532978,5.443173186998233e-05
2025-06-05,1.4607397493820096,0,0.9997933320300613,0.00014771806659475981,5.894990342290706e-05
2025-06-06,1.3450204278058484,0,0.999785053779434,0.00012165505811069632,9.329116256888778e-05
2025-06-09,1.2561484820838529,0,0.9997363323814904,9.55653921539104e-05,0.00016810222639831784
2025-06-10,1.5985211482886776,0,0.9997842418328556,0.00016992331593721795,4.583485109576884e-05
2025-06-11,1.3390571726534244,0,0.9997847738353443,0.00012277428052917606,9.245188422295507e-05
2025-06-12,1.4381893088678188,0,0.9997928319633107,0.00014609386086085536,6.107417579210378e-05
2025-06-13,1.830860675362283,0,0.9997701493489581,0.0001355296008535022,9.432105019260302e-05
2025-07-02,1.551492327932594,0,0.9997848646347595,0.0001699049166511789,4.52304486656431e-05
2025-07-03,1.6291286470796282,0,0.9997827747281328,0.00017014737919040238,4.707789257410414e-05
2025-07-04,1.4217622749407537,0,0.9997924356158757,0.00014734788962982696,6.021649448797575e-05
2025-07-07,1.356257158210162,0,0.9997902458766249,0.00013412898518751988,7.562513829910145e-05
2025-07-08,1.4102922327118792,0,0.999793060250135,0.000143577554047146,6.336219577087832e-05
2025-07-09,1.6793369467638315,0,0.9997822699951511,0.00016613563480155465,5.159437008050129e-05
2025-07-10,1.5723484711907356,0,0.9994815775907634,0.00041534943089243813,0.00010307297838347605
2025-07-11,1.8109763440484377,1,0.0,0.9320241103581443,0.06797588964193395
2025-07-14,1.338664169165999,0,0.9994941114691656,0.0003472382933173769,0.0001586502375511169
2025-07-15,1.0804815553599556,0,0.9995209901205939,0.00044477215402590424,3.423772533444679e-05
2025-07-16,1.053822470876562,1,0.0,0.9938953345396946,0.006104665460351612
2025-07-17,1.046216944455541,0,0.9996402998336026,0.00035710709118157445,2.5930751362874527e-06
2025-07-18,0.3522830337087164,0,0.9999000124990292,9.995779614218616e-05,2.9704763958731537e-08
2025-07-21,-0.0821550424251879,0,0.9999194178085649,8.058214249709856e-05,4.897021285693462e-11
2025-07-22,0.2198883080474639,1,0.0,0.9999999285228139,7.147718195753507e-08
2025-07-23,0.0406297581666311,0,0.9999461061728177,5.389382340958903e-05,3.848675613438005e-12
2025-07-24,-0.1453849380734696,0,0.999984928389613,1.507161032613704e-05,1.5635933793790782e-13
2025-07-25,-0.4022268119211647,0,0.9999868677317043,1.3132267924398188e-05,4.690878002559494e-13
2025-07-28,-0.2267977201073707,0,0.9999850524946687,1.4947505152217813e-05,1.6289403331168538e-13
2025-07-29,-0.0992043559902833,0,0.9999653294290496,3.467057080777659e-05,2.2955738298053837e-13
2025-07-30,-0.1503063123186285,1,0.0,0.9999999990438937,9.56027885056145e-10
2025-07-31,-0.0969968794050285,0,0.9999245286596983,7.547134008819796e-05,3.0866223567700137e-13
2025-08-01,1.535935891469883,1,0.0,0.9990359398682309,0.0009640601318652758
2025-08-04,0.3785668451080394,1,0.0,0.999999996862698,3.1373847951540964e-09
2025-08-05,-0.2436266189178958,0,0.9999543348755584,4.5665122406040196e-05,1.93596134938033e-12
2025-08-06,-0.1898266083070284,0,0.9999505942248197,4.940577341509648e-05,1.841695926692936e-12
2025-08-07,0.4604913409908223,1,0.0,0.9999999952760845,4.723887264009021e-09
2025-08-08,-0.1605592268954611,0,0.9999457588341987,5.424116227699709e-05,3.509591463191331e-12
2025-08-11,-0.2127717680915835,0,0.9999783936445044,2.160635355374263e-05,2.0391505002241313e-12
2025-08-12,-0.3301970868517636,0,0.9999831805016812,1.6819496754454065e-05,1.5311816706162058e-12
2025-08-13,-0.129123073169459,0,0.9999806915406777,1.930845878661954e-05,6.188306614572581e-13
2025-08-14,-0.0781834823918006,0,0.9999821156723929,1.7884327339283832e-05,3.520902886452621e-13
2025-08-15,-0.2835498658878295,0,0.9999841540832598,1.5845915951788356e-05,7.922241963164688e-13
2025-08-18,-0.05548666702513,0,0.9999797286572291,2.027134199150126e-05,6.893565310972368e-13
2025-08-19,0.0699622244508455,0,0.9999819152094961,1.8084789939451204e-05,6.174937794930051e-13
2025-08-20,-0.2263897164869273,0,0.9999846828622886,1.5317137543489784e-05,2.10469861607925e-13
2025-08-21,-0.2966258520559923,0,0.9999666703363063,3.332966325389271e-05,3.9415607876665645e-13
2025-08-22,0.2061135753499661,1,0.0,0.9999999995307007,4.693642094882651e-10
2025-08-25,-0.2190238820038278,0,0.9999645943243369,3.540567532358859e-05,2.555391256009426e-13
2025-08-26,-0.0029658344949849,0,0.9999851967322437,1.4803267489892622e-05,2.9848604619634416e-13
2025-08-27,-0.1193081129571355,0,0.9999820047330826,1.7995266502359768e-05,3.922116091750372e-13
2025-08-28,-0.2391957063574122,0,0.9999832863673632,1.6713632211121623e-05,3.778840810777605e-13
2025-08-29,-0.0382458522255956,0,0.9999818005347539,1.819946477049956e-05,5.057797974593088e-13
2025-09-01,-0.2438048626295711,0,0.9999581502057682,4.184979339265235e-05,9.192954667274456e-13
2025-09-02,0.749737442955915,1,0.0,0.9999999940496309,5.950290791393221e-09
2025-09-03,-0.0853883121225513,0,0.9999598100066659,4.018999289474934e-05,5.336869267008321e-13
2025-09-04,-0.1083160594106497,0,0.9999847423180043,1.5257681927984963e-05,1.7713068336240235e-13
2025-09-05,-0.246662906579547,0,0.9999789193205398,2.1080677734491142e-05,1.7851713078667218e-12
2025-09-08,-0.7399505551235886,0,0.9999106947171204,8.926998125424167e-05,3.530164120103533e-08
2025-09-09,-1.0262474906308048,0,0.9998912836544323,0.00010860762958850125,1.0871591325279928e-07
2025-09-10,-1.0174802050136318,0,0.9998573350934711,0.00014228538016622757,3.795264219974032e-07
2025-09-11,-1.2408981709372071,0,0.9997940761112682,0.00020404860061354143,1.8752880847882896e-06
2025-09-12,-1.456182047540127,0,0.9997549181098768,0.00024059641256070173,4.4854776455233696e-06
2025-09-15,-1.3557030736505895,0,0.9997609785025424,0.000235617801493857,3.4036960335056105e-06
